registro_id,usuario_id,numero_documento,nombre_ciudadano,email,username,rol,estado_usuario,vehiculo_id,placa,vin,numero_motor,numero_chasis,marca,linea,modelo,color,clase,servicio,propietario_documento,propietario_nombre,condicion_vehiculo,estado_vehiculo,infraccion_id,codigo_infraccion,descripcion_infraccion,articulo_codigo,tipo_sancion,valor_multa,dias_suspension,aplica_descuento,vigente_infraccion
419,8b92e0de-32a1-49eb-bb51-fc49221d3b98,1000000419,Mauricio Gomez Ramirez,mauricio.gomez.ramirez.419@mail.com,1000000419,ciudadano,activo,ab77df7a-32f5-4744-98e8-098f9cbc025e,KVJ601,VIN00000000000000419,MOTAA915964BAAB414,CHA6EBA4167FD15492DA,Ford,Escape,2012,Rojo,CAMPERO,PARTICULAR,1000000419,Mauricio Gomez Ramirez,LEGAL,inactivo,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,ART-A01,MONETARIA,151000.00,,TRUE,TRUE
420,04981081-779b-4153-a06c-40146cb32a16,1000000420,Luisa Ramirez Valencia,luisa.ramirez.valencia.420@mail.com,1000000420,ciudadano,activo,fd8aea88-7d08-4de4-a773-0ae2fbf504ba,MVG46D,VIN00000000000000420,MOTB3488D6BBDAF42D,CHA37D5AE9682A149E9A,Bajaj,Boxer,2024,Verde,CAMIONETA,PARTICULAR,1000000420,Luisa Ramirez Valencia,LEGAL,activo,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,ART-A02,MONETARIA,604100.00,,TRUE,TRUE
421,6af71860-a077-4cf5-ab93-11f55db3e667,1000000421,Yuliana Bonilla Ortiz,yuliana.bonilla.ortiz.421@mail.com,1000000421,ciudadano,activo,7b805ff0-b5a8-4486-befa-f56e644069a9,HPM184,VIN00000000000000421,MOT31D45DF51704403,CHAC42ABB98A81E4A598,Bajaj,Boxer,2023,Blanco,MOTOCICLETA,PARTICULAR,1000000421,Yuliana Bonilla Ortiz,LEGAL,inmovilizado,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,ART-C01,MONETARIA,604100.00,,TRUE,TRUE
422,b997f641-86c5-46d1-adc6-bddb6a0bb874,1000000422,Paola Ramirez Restrepo,paola.ramirez.restrepo.422@mail.com,1000000422,ciudadano,activo,ade07424-f939-47f0-aa00-e8b8400ea862,GZU878,VIN00000000000000422,MOT8927BF9F75C1466,CHAFEFAC3EB2B9B4C12A,AKT,NKD,2010,Azul,CAMIONETA,PARTICULAR,1000000422,Paola Ramirez Restrepo,LEGAL,activo,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,ART-C02,MONETARIA,604100.00,,TRUE,TRUE
423,cee6e578-fc83-40ac-a18b-e28077e84aea,1000000423,Catalina Mina Torres,catalina.mina.torres.423@mail.com,1000000423,ciudadano,activo,1020174a-56bb-4fae-8633-7ba539a95caf,BHW202,VIN00000000000000423,MOT100923CDB3AE42B,CHA4FDBCE3FE8584DAB9,Yamaha,FZ,2001,Rojo,MOTOCICLETA,PARTICULAR,1000000423,Catalina Mina Torres,LEGAL,inmovilizado,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,ART-C03,MIXTA,604100.00,90,TRUE,TRUE
424,b7e8bada-d0d6-464e-97f6-18658406a0f8,1000000424,Yuliana Martinez Moreno,yuliana.martinez.moreno.424@mail.com,1000000424,ciudadano,activo,2ffbeec4-d6c6-4f92-b938-70df00b5829c,DPT93C,VIN00000000000000424,MOT97258A95F0464B8,CHA12207AD769B446C0B,Volkswagen,Gol,2014,Plateado,MOTOCICLETA,PARTICULAR,1000000424,Yuliana Martinez Moreno,LEGAL,activo,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,ART-C04,MONETARIA,604100.00,,TRUE,TRUE
425,3afd8184-e844-4374-b5ee-9fb146f3e9e8,1000000425,David Mosquera Valencia,david.mosquera.valencia.425@mail.com,1000000425,ciudadano,activo,818b7447-a533-4351-a3a0-278188686d92,YBS251,VIN00000000000000425,MOT59AFAA857EB842C,CHA4621C54F03044E27B,Toyota,Hilux,2010,Azul,CAMION,PARTICULAR,1000000425,David Mosquera Valencia,LEGAL,activo,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,ART-C05,MONETARIA,604100.00,,TRUE,TRUE
426,2556e99b-8434-49c7-9907-1b72105e0b17,1000000426,Carlos Sanchez Ruiz,carlos.sanchez.ruiz.426@mail.com,1000000426,ciudadano,activo,8b222a32-3882-470e-b0c3-3fa05d6a5f95,BED962,VIN00000000000000426,MOTE0DAFDE223FA4B6,CHAEEE7BCA4EE324515A,Toyota,Hilux,2005,Rojo,CAMIONETA,PARTICULAR,1000000426,Carlos Sanchez Ruiz,LEGAL,inmovilizado,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,ART-C06,MIXTA,1208200.00,30,TRUE,TRUE
427,671fb53e-e3e6-4e87-bad4-39841340af8a,1000000427,Alejandro Ortiz Gomez,alejandro.ortiz.gomez.427@mail.com,1000000427,ciudadano,activo,25adcd91-6c07-485d-ba90-ae315e655dc2,WZZ723,VIN00000000000000427,MOTB3EC3EA3D5444B9,CHA99C4CADEB22C44148,AKT,NKD,2005,Azul,CAMION,PARTICULAR,1000000427,Alejandro Ortiz Gomez,REPORTADO_ROBO,inmovilizado,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,ART-C07,MONETARIA,604100.00,,TRUE,TRUE
428,a51456da-8dad-441c-a18d-7841f3b301b1,1000000428,Catalina Sanchez Castro,catalina.sanchez.castro.428@mail.com,1000000428,ciudadano,activo,896af1c8-d6f6-4627-9eb6-eb70fa1f51de,PTC45N,VIN00000000000000428,MOT2E38952E77374BB,CHA1B07EEDFB30C42C8B,Kia,Picanto,2007,Blanco,BUS,PARTICULAR,1000000428,Catalina Sanchez Castro,LEGAL,inmovilizado,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,ART-C08,MIXTA,604100.00,,TRUE,TRUE
429,8c3a3f30-8b04-4d85-9295-f9f02700fdea,1000000429,Admin Ramirez Torres,admin.ramirez.torres.429@mail.com,1000000429,ciudadano,activo,51713206-16bb-4121-bb27-c340fa238d47,QHO340,VIN00000000000000429,MOT43D224F112E64D6,CHAB97B664D0F5E4058A,Ford,Escape,2016,Azul,BUS,PARTICULAR,1000000429,Admin Ramirez Torres,LEGAL,inmovilizado,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,ART-C09,MONETARIA,1208200.00,,TRUE,TRUE
430,ee40bc53-ee01-4143-ada1-a7aed36d58f2,1000000430,David Lopez Ruiz,david.lopez.ruiz.430@mail.com,1000000430,ciudadano,activo,894c8b42-28f3-4675-b74b-618a265253df,LJG645,VIN00000000000000430,MOT8B693BD1CE10412,CHA05B7ADE89F114AFE8,Renault,Logan,2015,Blanco,MOTOCICLETA,PARTICULAR,1000000430,David Lopez Ruiz,LEGAL,inmovilizado,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,ART-C10,MIXTA,1208200.00,180,TRUE,TRUE
431,62e490a5-9610-4c25-a977-35ee9c608ef8,1000000431,Wilson Restrepo Martinez,wilson.restrepo.martinez.431@mail.com,1000000431,ciudadano,activo,c5ac490a-e598-48c5-b302-fee5000dd1d7,CHX799,VIN00000000000000431,MOT28F2C2EEA72C475,CHA3D17AD0C2C014A189,Bajaj,Boxer,2017,Blanco,MOTOCICLETA,PARTICULAR,1000000431,Wilson Restrepo Martinez,LEGAL,activo,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,ART-D01,MONETARIA,2416400.00,,FALSE,TRUE
432,4c383785-5928-4160-a56b-3410ac101b1c,1000000432,Kevin Mosquera Garcia,kevin.mosquera.garcia.432@mail.com,1000000432,ciudadano,activo,85366b07-4908-406f-8371-5b21d925dc1e,NGM31P,VIN00000000000000432,MOTF6F47E1B751D432,CHACBEE7C250AF446CC8,Suzuki,Swift,2007,Verde,AUTOMOVIL,PARTICULAR,1000000432,Kevin Mosquera Garcia,LEGAL,inmovilizado,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,ART-D02,MONETARIA,4832800.00,,FALSE,TRUE
433,5d0b3a2a-2723-4ec0-925b-322a829ebec3,1000000433,Valentina Ortiz Martinez,valentina.ortiz.martinez.433@mail.com,1000000433,ciudadano,activo,d57876fd-a9d1-4e76-880f-aeb4d8668392,OXG543,VIN00000000000000433,MOTE9FBF886122349A,CHACF5EFB9F8ACF408AB,Yamaha,FZ,2004,Blanco,BUS,PARTICULAR,1000000433,Valentina Ortiz Martinez,LEGAL,activo,71ae2087-ccfb-4cca-a301-3cab8d1c9d01,D03,Conducir en estado de embriaguez grado 2,ART-D03,MONETARIA,9665600.00,,FALSE,FALSE
434,e4099272-e863-4280-812e-9e2e0f5c9e5e,1000000434,Laura Ruiz Martinez,laura.ruiz.martinez.434@mail.com,1000000434,ciudadano,activo,9cebb51e-ca2c-40c6-b77c-a2981d8da612,YKH492,VIN00000000000000434,MOT34F0D72B2F1D41D,CHA0FB090CB32244534A,Suzuki,Swift,2008,Blanco,AUTOMOVIL,PARTICULAR,1000000434,Laura Ruiz Martinez,LEGAL,activo,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,ART-D04,MONETARIA,19331200.00,,FALSE,TRUE
435,17228709-6d48-4283-bb49-79a99517ff53,1000000435,Yuliana Vargas Perez,yuliana.vargas.perez.435@mail.com,1000000435,ciudadano,activo,f4437ab3-b476-4efc-8042-2508398edb57,POI063,VIN00000000000000435,MOT2937C8F93CC24F8,CHA7696EA4970804706B,Nissan,Sentra,2002,Negro,BUS,PARTICULAR,1000000435,Yuliana Vargas Perez,EMBARGADO,inmovilizado,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,ART-B01,MONETARIA,1208200.00,,TRUE,TRUE
436,7af98d15-7891-4179-89b2-524ee2b8a9de,1000000436,Felipe Valencia Mosquera,felipe.valencia.mosquera.436@mail.com,1000000436,ciudadano,activo,9dd7e0a0-c52c-4dab-a3da-7508f4f91bc2,BPX80N,VIN00000000000000436,MOTC60F5E57DED8490,CHA949D4E23B67F4BF2A,Nissan,Sentra,2018,Blanco,BUS,PUBLICO,1000000436,Felipe Valencia Mosquera,LEGAL,activo,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,ART-B02,MIXTA,1208200.00,180,TRUE,TRUE
437,caa56a72-0f68-44f8-9da8-f3aad5a7ef85,1000000437,Santiago Riascos Ortiz,santiago.riascos.ortiz.437@mail.com,1000000437,ciudadano,inactivo,9c6abd92-fbbf-414d-9e22-44295a2b2c48,XNG254,VIN00000000000000437,MOT8E3BDCAE335A45D,CHAD0A6F69BE3AB4827B,Toyota,Corolla,2014,Negro,MOTOCICLETA,PARTICULAR,1000000437,Santiago Riascos Ortiz,LEGAL,inmovilizado,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,ART-B03,MIXTA,604100.00,,TRUE,TRUE
438,d7ec6935-4421-42b1-acf0-0def7683405e,1000000438,Felipe Gomez Rodriguez,felipe.gomez.rodriguez.438@mail.com,1000000438,ciudadano,activo,4b47dfd8-943f-4c75-8f1e-aeebaf1461b6,OOY262,VIN00000000000000438,MOT3712B723F2474BF,CHA0BFEFDA1608C4103A,Kia,Picanto,2005,Rojo,CAMPERO,PARTICULAR,1000000438,Felipe Gomez Rodriguez,LEGAL,activo,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,ART-B04,MONETARIA,1208200.00,,TRUE,TRUE
439,81e2df29-0d14-4ff7-98d4-3af2ca7d2d91,1000000439,Luisa Restrepo Rodriguez,luisa.restrepo.rodriguez.439@mail.com,1000000439,ciudadano,activo,bbaec232-cee6-4624-9c7f-2fa5cbabecbb,WTR931,VIN00000000000000439,MOTEA8F51B2B348421,CHA855A901E05C648C89,Volkswagen,Gol,2012,Rojo,CAMIONETA,PARTICULAR,1000000439,Luisa Restrepo Rodriguez,LEGAL,inactivo,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,ART-A01,MONETARIA,151000.00,,TRUE,TRUE
440,4c5322f0-6f9b-4240-b2ab-d05662ac95d3,1000000440,Wilson Valencia Martinez,wilson.valencia.martinez.440@mail.com,1000000440,ciudadano,activo,5fa3d6f9-511d-4411-8390-086ad7c69b60,LFU81R,VIN00000000000000440,MOTCF8E1B33C4D74D6,CHAF73AF61557784AE48,Mazda,CX-5,2001,Azul,CAMPERO,PARTICULAR,1000000440,Wilson Valencia Martinez,LEGAL,inactivo,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,ART-A02,MONETARIA,604100.00,,TRUE,TRUE
441,d1d63c3b-e004-4008-a34b-c21108c225b6,1000000441,Diana Ruiz Valencia,diana.ruiz.valencia.441@mail.com,1000000441,ciudadano,activo,e3725d53-5cd0-4282-a270-53f0069dc0e1,GYX355,VIN00000000000000441,MOT4476515ED6D84CF,CHAF7932947EF0A47BEA,Ford,Escape,2020,Negro,CAMION,PUBLICO,1000000441,Diana Ruiz Valencia,LEGAL,inmovilizado,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,ART-C01,MONETARIA,604100.00,,TRUE,TRUE
442,4afdb0c3-f652-490f-89f7-3f7b7ea9322b,1000000442,Jorge Castro Mosquera,jorge.castro.mosquera.442@mail.com,1000000442,ciudadano,activo,c336489f-8da5-4d4a-9882-71c3827bebeb,PWR847,VIN00000000000000442,MOT9BE57206536F402,CHAE5A35E8BF40946A6A,Honda,CB125F,2002,Gris,CAMIONETA,PARTICULAR,1000000442,Jorge Castro Mosquera,LEGAL,activo,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,ART-C02,MONETARIA,604100.00,,TRUE,TRUE
443,a4dbe012-b30a-4d77-9849-cd35df03914d,1000000443,Wilson Bonilla Gomez,wilson.bonilla.gomez.443@mail.com,1000000443,ciudadano,activo,03f5fac1-685b-4481-b39d-2e14c68d2aec,DFI127,VIN00000000000000443,MOTEFE872D4A1D24ED,CHA848C030B196847878,Ford,Escape,2002,Azul,CAMPERO,PUBLICO,1000000443,Wilson Bonilla Gomez,LEGAL,activo,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,ART-C03,MIXTA,604100.00,90,TRUE,TRUE
444,a53868d0-46a7-4c06-ac64-8a139b4535ce,1000000444,Catalina Garcia Castro,catalina.garcia.castro.444@mail.com,1000000444,ciudadano,activo,095ee25c-3fc6-4163-8645-f1d79a9aa8d4,NOX04G,VIN00000000000000444,MOT68203EDF9A724CA,CHA3C126907BE554CD38,Renault,Duster,2009,Negro,CAMION,PARTICULAR,1000000444,Catalina Garcia Castro,LEGAL,inactivo,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,ART-C04,MONETARIA,604100.00,,TRUE,TRUE
445,8c41855b-c56b-4f14-b68e-cc1bbc0c593f,1000000445,Andres Rodriguez Torres,andres.rodriguez.torres.445@mail.com,1000000445,ciudadano,activo,e6c2e2ad-c081-480a-b573-b450bab67344,SVW887,VIN00000000000000445,MOT2371106038DF4BC,CHA7F94B19943A4483EA,Volkswagen,Gol,2013,Plateado,CAMIONETA,PARTICULAR,1000000445,Andres Rodriguez Torres,LEGAL,inactivo,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,ART-C05,MONETARIA,604100.00,,TRUE,TRUE
446,0c4f0021-9b6c-4b74-a5ca-20e62b0dce36,1000000446,Nicolas Moreno Mina,nicolas.moreno.mina.446@mail.com,1000000446,ciudadano,activo,1711adcd-cf79-4a2b-b377-385dd2b3dd7e,YBE547,VIN00000000000000446,MOT45BF6102CF2B47F,CHA969DC3B7A27D49EC8,Chevrolet,Spark,2005,Verde,CAMIONETA,PARTICULAR,1000000446,Nicolas Moreno Mina,LEGAL,inactivo,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,ART-C06,MIXTA,1208200.00,30,TRUE,TRUE
447,d49fc100-4ec4-470a-87dd-43044b5a559b,1000000447,Daniel Vargas Perez,daniel.vargas.perez.447@mail.com,1000000447,ciudadano,activo,54bc9c00-487d-4a30-a13b-c7569c3bae4c,FHD059,VIN00000000000000447,MOT19307ADC0ECE4D1,CHAD5E75B7565D34B959,Suzuki,Swift,2005,Blanco,CAMION,PARTICULAR,1000000447,Daniel Vargas Perez,LEGAL,activo,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,ART-C07,MONETARIA,604100.00,,TRUE,TRUE
448,09a90d74-bb50-4f7d-aa73-b2cd4347e98d,1000000448,Carolina Restrepo Sanchez,carolina.restrepo.sanchez.448@mail.com,1000000448,ciudadano,activo,4bc38640-5bdb-4855-9979-79261d26c8d0,ELO82R,VIN00000000000000448,MOTE3956D4D694B42B,CHAC4EE43A59F474ABB9,Hyundai,Accent,2006,Plateado,CAMION,PARTICULAR,1000000448,Carolina Restrepo Sanchez,LEGAL,inactivo,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,ART-C08,MIXTA,604100.00,,TRUE,TRUE
449,6335bef5-6000-4080-bbe4-68f95be17a4c,1000000449,Juliana Lopez Rodriguez,juliana.lopez.rodriguez.449@mail.com,1000000449,ciudadano,activo,a6d3426b-18b9-45d6-9aec-5bfa52a61cd5,RQK474,VIN00000000000000449,MOT6476FE0D41564ED,CHA3546A2241A0548FC8,KTM,Duke,2024,Blanco,CAMPERO,PUBLICO,1000000449,Juliana Lopez Rodriguez,LEGAL,inmovilizado,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,ART-C09,MONETARIA,1208200.00,,TRUE,TRUE
450,93823573-2f07-47bc-aacc-44744a9b2b78,1000000450,Tatiana Ruiz Mina,tatiana.ruiz.mina.450@mail.com,1000000450,ciudadano,activo,1287cbde-a108-4c94-a973-3645bcc98706,VRD406,VIN00000000000000450,MOTE391AECEB2434F9,CHA81C080EFB8444B75A,Suzuki,Swift,2010,Rojo,AUTOMOVIL,PARTICULAR,1000000450,Tatiana Ruiz Mina,RECUPERADO,activo,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,ART-C10,MIXTA,1208200.00,180,TRUE,TRUE
451,9f7331b3-6c50-47c3-9f63-7a6dc15fc857,1000000451,Wilson Torres Restrepo,wilson.torres.restrepo.451@mail.com,1000000451,ciudadano,activo,bd85c953-89e2-402b-8284-907b7a2e5334,ZYI301,VIN00000000000000451,MOT6B592C8E264241B,CHA24B219CE883B44CC9,Hyundai,Accent,2010,Azul,BUS,PARTICULAR,1000000451,Wilson Torres Restrepo,LEGAL,activo,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,ART-D01,MONETARIA,2416400.00,,FALSE,TRUE
452,83db7036-39a4-407a-a4d2-0a2ae01a7217,1000000452,Sara Restrepo Gomez,sara.restrepo.gomez.452@mail.com,1000000452,ciudadano,activo,2cf8101b-7637-4f7c-bca3-b06f2d6161e7,VLM26L,VIN00000000000000452,MOT2488DA8DD0AA413,CHA6ADAED4D9C644F158,Mazda,CX-5,2006,Negro,CAMIONETA,PARTICULAR,1000000452,Sara Restrepo Gomez,LEGAL,activo,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,ART-D02,MONETARIA,4832800.00,,FALSE,TRUE
453,f2b03eaf-5796-41ef-9454-4cf8bbcb8a01,1000000453,Maria Bonilla Rodriguez,maria.bonilla.rodriguez.453@mail.com,1000000453,ciudadano,activo,00cfabe2-1b1f-4fdb-b529-d140cce838d9,OXN742,VIN00000000000000453,MOTE742E07B366A454,CHAA01906E03E294C719,Honda,CB125F,2011,Gris,CAMPERO,PARTICULAR,1000000453,Maria Bonilla Rodriguez,LEGAL,inmovilizado,71ae2087-ccfb-4cca-a301-3cab8d1c9d01,D03,Conducir en estado de embriaguez grado 2,ART-D03,MONETARIA,9665600.00,,FALSE,FALSE
454,f71b08ad-4b12-4e23-81c2-87466f419a1f,1000000454,Miguel Mosquera Ruiz,miguel.mosquera.ruiz.454@mail.com,1000000454,ciudadano,activo,b0922d73-1fe1-4ff5-894e-daa0b073f092,CSY610,VIN00000000000000454,MOT637C9D533D2249E,CHA3ECCC061DFB44E34B,Volkswagen,Gol,2004,Blanco,CAMIONETA,PARTICULAR,1000000454,Miguel Mosquera Ruiz,REPORTADO_ROBO,inmovilizado,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,ART-D04,MONETARIA,19331200.00,,FALSE,TRUE
455,7cc6c186-2479-4440-9c58-f3c29d4c6387,1000000455,Melissa Sanchez Mosquera,melissa.sanchez.mosquera.455@mail.com,1000000455,ciudadano,activo,071432df-5811-4fd9-82f8-8244aa6609c2,RPB494,VIN00000000000000455,MOT29A7829BB4B34F5,CHA8B3C1AED8D6643558,Chevrolet,Spark,2022,Plateado,MOTOCICLETA,PARTICULAR,1000000455,Melissa Sanchez Mosquera,LEGAL,inactivo,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,ART-B01,MONETARIA,1208200.00,,TRUE,TRUE
456,65cfebe8-fd74-40a5-be43-9433a53a5091,1000000456,Paola Ramirez Restrepo,paola.ramirez.restrepo.456@mail.com,1000000456,ciudadano,activo,74dbf518-d6e4-440d-9dea-fac0c0b91021,PDU46F,VIN00000000000000456,MOT855FC12276C043B,CHAD0A699C8C1D5423B9,Ford,Escape,2025,Azul,MOTOCICLETA,PARTICULAR,1000000456,Paola Ramirez Restrepo,EMBARGADO,inmovilizado,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,ART-B02,MIXTA,1208200.00,180,TRUE,TRUE
457,6c49b601-7cf4-4447-8580-d3e3675f4bd8,1000000457,Paola Torres Rodriguez,paola.torres.rodriguez.457@mail.com,1000000457,ciudadano,activo,b7319a2b-46a3-4183-81db-1bbae121af74,NIU715,VIN00000000000000457,MOT24DB287A15FA4B9,CHAD66BDFD27103466CA,Bajaj,Boxer,2015,Azul,BUS,PARTICULAR,1000000457,Paola Torres Rodriguez,LEGAL,inmovilizado,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,ART-B03,MIXTA,604100.00,,TRUE,TRUE
458,81b4818e-3d18-4fee-9d60-f5a2f56915d1,1000000458,Sandra Mina Rodriguez,sandra.mina.rodriguez.458@mail.com,1000000458,ciudadano,activo,71b3f49a-2550-4335-9912-e15dd33945d8,ELF045,VIN00000000000000458,MOT11489E20BDA6439,CHA12697199180846DC8,Volkswagen,Gol,2005,Plateado,AUTOMOVIL,PARTICULAR,1000000458,Sandra Mina Rodriguez,LEGAL,inmovilizado,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,ART-B04,MONETARIA,1208200.00,,TRUE,TRUE
459,e55729b0-aa2e-4f1b-9a4f-763e838e474f,1000000459,Melissa Bonilla Martinez,melissa.bonilla.martinez.459@mail.com,1000000459,ciudadano,activo,a8159e78-2b33-4732-ab70-5a0a77405a42,YDT285,VIN00000000000000459,MOT3B7FD12C73E5462,CHAF38EDA86C3A346E7A,Honda,CB125F,2016,Rojo,AUTOMOVIL,PARTICULAR,1000000459,Melissa Bonilla Martinez,LEGAL,activo,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,ART-A01,MONETARIA,151000.00,,TRUE,TRUE
460,4eb54239-77bc-4161-a724-748bcd7744d2,1000000460,Kevin Moreno Sanchez,kevin.moreno.sanchez.460@mail.com,1000000460,ciudadano,inactivo,502d105a-9ac4-49a9-b266-bc7db5d9446a,QJL76K,VIN00000000000000460,MOT334474D6CA98484,CHA50F0177E3C65455B8,Renault,Logan,2003,Plateado,BUS,PARTICULAR,1000000460,Kevin Moreno Sanchez,LEGAL,activo,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,ART-A02,MONETARIA,604100.00,,TRUE,TRUE
461,02aebe30-884e-459f-963a-4bd63779e382,1000000461,Daniel Lopez Garcia,daniel.lopez.garcia.461@mail.com,1000000461,ciudadano,activo,bb44c5cf-6473-4b69-b5ee-edd6d29894d9,RWR167,VIN00000000000000461,MOTFD1ED31D6989427,CHAC1AC36DA755341F5A,Chevrolet,Onix,2026,Blanco,BUS,PARTICULAR,1000000461,Daniel Lopez Garcia,LEGAL,inmovilizado,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,ART-C01,MONETARIA,604100.00,,TRUE,TRUE
462,e5ba3a77-82e0-48ff-9b73-e5f69102ced1,1000000462,Andres Lopez Ruiz,andres.lopez.ruiz.462@mail.com,1000000462,ciudadano,activo,484d804e-ea71-4b54-bded-f551dc79b2b2,TQY524,VIN00000000000000462,MOT18730E2945F64B3,CHA520C1A148B2240C98,Yamaha,FZ,2015,Gris,CAMIONETA,PARTICULAR,1000000462,Andres Lopez Ruiz,LEGAL,inactivo,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,ART-C02,MONETARIA,604100.00,,TRUE,TRUE
463,547578bb-3dcf-480f-b981-af67e5efc298,1000000463,Alejandro Lopez Torres,alejandro.lopez.torres.463@mail.com,1000000463,ciudadano,activo,f5a268a7-32e4-47b2-909f-303afb4e2db1,NWY110,VIN00000000000000463,MOTBB9AD514D009439,CHA91CC4A4C4E7B41518,Chevrolet,Onix,2022,Blanco,CAMIONETA,PARTICULAR,1000000463,Alejandro Lopez Torres,LEGAL,activo,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,ART-C03,MIXTA,604100.00,90,TRUE,TRUE
464,b4934206-1030-4cd4-856f-23c46d7f8543,1000000464,Oscar Mosquera Martinez,oscar.mosquera.martinez.464@mail.com,1000000464,ciudadano,activo,d55beb13-5a17-4555-83fb-ebfd2b2446b8,IBC40Y,VIN00000000000000464,MOT965D51A20D204FF,CHA99D3FBD61EA040D09,Ford,Escape,2001,Verde,CAMION,PARTICULAR,1000000464,Oscar Mosquera Martinez,LEGAL,activo,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,ART-C04,MONETARIA,604100.00,,TRUE,TRUE
465,2aa82db4-824a-46ad-939b-5852c65e3742,1000000465,Camilo Lopez Vargas,camilo.lopez.vargas.465@mail.com,1000000465,ciudadano,activo,f3f1ea22-f4c7-44f5-93be-4dc65c6f1222,ISL528,VIN00000000000000465,MOT4C2CEA3E18394C3,CHAF71D501C93A34126A,Ford,Escape,2005,Rojo,CAMIONETA,PARTICULAR,1000000465,Camilo Lopez Vargas,LEGAL,inmovilizado,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,ART-C05,MONETARIA,604100.00,,TRUE,TRUE
