comparendo_id,numero_comparendo,fecha_comparendo,comparendo_estado,ciudad,lugar,ciudadano_id,ciudadano_documento,ciudadano_nombre,ciudadano_email,ciudadano_estado,usuario_id,usuario_username,usuario_rol,usuario_estado,agente_documento,agente_nombre,agente_email,vehiculo_id,vehiculo_placa,vehiculo_tipo,vehiculo_marca,vehiculo_linea,vehiculo_modelo,vehiculo_color,vehiculo_estado,vehiculo_condicion,vehiculo_propietario_documento,infraccion_id,infraccion_codigo,infraccion_descripcion,infraccion_valor_multa,infraccion_estado,infraccion_vigente
bb9fd611-3e9e-47b9-874c-cfe2bdbd1f99,CMP-2026-000851,2025-11-22 08:20:00,PAGADO,Tulua,Cl 28 con 71,bac34aae-013a-4fb3-8c6e-9a46ddaefde2,1000001017,Juliana Ortiz Lopez,juliana.ortiz3@mail.com,activo,,,sin_cuenta,,1000000037,Jhon Ortiz Ramirez,jhon.ortiz@transito.gov.co,6ffa0fdc-9f36-47fc-a039-fe0c53433707,SIZ80L,AUTOMOVIL,Volkswagen,Gol,2020,Rojo,activo,LEGAL,1000001490,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,604100,activo,True
b5b07cf7-30c4-4485-a10e-31cb24d4a9c6,CMP-2026-000852,2025-10-04 10:13:00,PENDIENTE,Cartago,Cra 9 con 52,5894e578-4430-47d9-ab61-44a4873f38dd,1000000428,Ana Mosquera Castro,ana.mosquera2@mail.com,activo,,,sin_cuenta,,1000000043,Yuliana Sanchez Ruiz,yuliana.sanchez@transito.gov.co,89d776d8-85e6-4f25-abb0-65e44c2f10df,BOE33Z,AUTOMOVIL,Chevrolet,Spark,2016,Azul,inactivo,LEGAL,1000001570,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,1208200,activo,True
6950c2f6-6ea1-45cb-9cb8-dcc89325f541,CMP-2026-000853,2025-05-17 13:18:00,ANULADO,Palmira,Cl 48 con 82,7c823ef5-3dd9-4fc1-adde-7a5650a0e233,1000001311,Andres Torres Torres,andres.torres2@mail.com,activo,,,sin_cuenta,,1000000064,Wilson Perez Bonilla,wilson.perez@transito.gov.co,bf81c404-887e-4eed-84e8-6eb78da018f8,TLY55V,MOTOCICLETA,Toyota,Hilux,2001,Verde,activo,EMBARGADO,1000001492,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,604100,activo,True
2329e103-2ed2-49ac-9e08-e6b367819b7a,CMP-2026-000854,2026-01-19 03:07:00,PENDIENTE,Tulua,Av 44 con 34,812378de-8904-4843-9786-31625c904e19,1000000930,Andres Castro Rodriguez,andres.castro3@mail.com,activo,,,sin_cuenta,,1000000052,Ana Vargas Restrepo,ana.vargas@transito.gov.co,569607db-12ea-481f-8cee-d1622909da65,PGH616,MOTOCICLETA,AKT,NKD,2014,Blanco,activo,LEGAL,1000001378,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,604100,activo,True
ad3687f5-6c0d-4340-a456-d4bf8dea8ed8,CMP-2026-000855,2026-01-22 09:16:00,PAGADO,Yumbo,Cra 28 con 24,fc7e1df4-c607-49ae-ac8d-64f9f91b9d56,200001441,Ana Sanchez Sanchez,ana.sanchez2@mail.com,activo,6902ba96-5084-4e09-921a-47a9ee402999,asanchez1441,ciudadano,activo,1000000072,Santiago Vargas Moreno,santiago.vargas@transito.gov.co,3066a34a-1f5e-458f-8c63-4a23798e8c72,NHP955,MOTOCICLETA,Mazda,CX-5,2025,Negro,activo,LEGAL,1000001640,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
de244a17-0ce8-422b-b18d-aff62e4e10d6,CMP-2026-000856,2025-04-07 09:14:00,PENDIENTE,Cartago,Av 67 con 56,01899fa3-330d-461c-87e4-3cbaddb03fd7,1000001362,Carlos Bonilla Ruiz,carlos.bonilla3@mail.com,inactivo,,,sin_cuenta,,1000000032,Felipe Riascos Ortiz,felipe.riascos@transito.gov.co,9adbca2e-a2c8-4c51-9b9d-45e6ba46b62a,XIB761,MOTOCICLETA,Toyota,Corolla,2013,Azul,inactivo,RECUPERADO,1000001262,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,1208200,activo,True
ee61123e-b6c8-4cac-bdb6-f26fc95386a1,CMP-2026-000857,2025-10-24 03:42:00,PENDIENTE,Cali,Cl 6 con 38,04575361-93d4-4832-8f0f-212f4fc97165,1000000882,Paola Vargas Ramirez,paola.vargas2@mail.com,activo,,,sin_cuenta,,1000000059,Diego Ramirez Bonilla,diego.ramirez@transito.gov.co,70cac731-7ce8-4410-90fc-be3fde1d30b2,AQQ605,AUTOMOVIL,Kia,Picanto,2015,Verde,activo,LEGAL,1000000585,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,604100,activo,True
06d7bcf6-0c44-4cf3-865e-3ce1d85dd5de,CMP-2026-000858,2026-02-09 09:08:00,PENDIENTE,Buga,Av 2 con 72,03876ccb-5452-4580-ade8-e7bf9184ee57,1000001264,Catalina Valencia Martinez,catalina.valencia2@mail.com,inactivo,074c8ffb-b80a-4250-b683-978d9e9a5e60,cvalencia1264,ciudadano,inactivo,1000000053,Tatiana Martinez Gomez,tatiana.martinez@transito.gov.co,c1eb080b-8ff8-4bcc-8b3e-1491ad106581,SJV533,CAMPERO,Nissan,Versa,2002,Rojo,inmovilizado,LEGAL,1000001354,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,604100,activo,True
a3ff49d5-dd3d-4f6d-9a07-bb5aea4a431d,CMP-2026-000859,2025-04-19 19:37:00,PENDIENTE,Cartago,Av 21 con 61,f3778f9e-d9b3-437b-8329-090b400c7de1,1000001446,Carlos Rodriguez Valencia,carlos.rodriguez3@mail.com,inactivo,30bb0331-cd0d-48e1-983f-ccc9b5937814,crodriguez1446,ciudadano,inactivo,1000000045,David Bonilla Rodriguez,david.bonilla@transito.gov.co,55d2ebc5-65ac-4d67-8ff7-61ca9c548b00,FHW661,AUTOMOVIL,Nissan,Versa,2000,Azul,activo,LEGAL,1000000799,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,604100,activo,True
b3299383-7b22-4ea4-8555-6ca1663d1b1c,CMP-2026-000860,2025-05-16 03:54:00,PENDIENTE,Cali,Cl 33 con 80,bf23953c-7f20-4566-8fd4-5413a5265540,1000001535,Carlos Valencia Bonilla,carlos.valencia@mail.com,activo,,,sin_cuenta,,1000000018,Diana Mosquera Ramirez,diana.mosquera@transito.gov.co,cb49eb55-8d5c-4290-b523-a623dc934fd8,SSS965,MOTOCICLETA,Kia,Picanto,2018,Rojo,activo,LEGAL,1000001231,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,1208200,activo,True
c9acedf7-7335-4ff1-8152-e2c50f08a064,CMP-2026-000861,2025-10-04 16:50:00,PENDIENTE,Buenaventura,Cl 4 con 35,3d83fdc6-eab9-47fd-a7f3-04fee02e498d,1000001501,Laura Castro Riascos,laura.castro@mail.com,activo,,,sin_cuenta,,1000000018,Diana Mosquera Ramirez,diana.mosquera@transito.gov.co,553581c7-4a13-433d-93cf-62168f89b824,AMG985,AUTOMOVIL,Kia,Picanto,2008,Negro,activo,LEGAL,1000001326,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,1208200,activo,True
dbb10c79-a4b9-45fa-bec3-d00ccd94e563,CMP-2026-000862,2025-05-30 18:18:00,PENDIENTE,Cali,Cl 44 con 37,91f78539-23ca-470d-bf03-52905f08fee7,1000000878,Felipe Gomez Lopez,felipe.gomez@mail.com,activo,,,sin_cuenta,,1000000066,Luis Rodriguez Bonilla,luis.rodriguez@transito.gov.co,f49d836d-f15b-4d91-bb42-d07820f63628,MEU927,CAMIONETA,Renault,Duster,2000,Azul,inactivo,LEGAL,1000000996,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,151000,activo,True
62feb417-9deb-4c95-bebe-a2e7f61a38d7,CMP-2026-000863,2025-10-22 03:19:00,PAGADO,Jamundi,Cra 77 con 40,255b17ed-1cf8-41b8-94dd-24a5b8b41f4c,1000000795,Melissa Martinez Bonilla,melissa.martinez@mail.com,activo,66588e0c-34ef-4024-b0a8-b7bf6ebf2432,mmartinez795,ciudadano,activo,1000000045,David Bonilla Rodriguez,david.bonilla@transito.gov.co,1cf7022f-4ad5-48da-94a6-024faf49499d,CUC011,MOTOCICLETA,Chevrolet,Spark,2023,Blanco,inactivo,REPORTADO_ROBO,1000000925,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,604100,activo,True
0df63391-737b-4da6-9b8e-4cc09c89dc62,CMP-2026-000864,2025-06-13 05:33:00,PAGADO,Jamundi,Av 57 con 19,0b559b05-1880-40c0-925b-e6d9827a2bf9,1000001412,Laura Perez Martinez,laura.perez2@mail.com,activo,4c64ae12-8d36-4538-aa97-b3c4b7cfb2ce,lperez1412,ciudadano,activo,1000000088,Kevin Vargas Rodriguez,kevin.vargas@transito.gov.co,46fb33dc-4fc9-4216-ae46-82025ac47bb4,LDU753,AUTOMOVIL,Chevrolet,Spark,2013,Plateado,activo,LEGAL,1000001057,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,19331200,activo,True
ab301700-4c96-49a7-8982-807fe527d9eb,CMP-2026-000865,2025-04-15 20:08:00,PAGADO,Cartago,Cra 52 con 28,62bf6dd9-2d3f-4dd3-8c65-f1cbf6859a20,1000000110,Sara Sanchez Vargas,sara.sanchez@mail.com,activo,,,sin_cuenta,,1000000041,Oscar Ortiz Garcia,oscar.ortiz@transito.gov.co,66da3a1a-ebd7-4453-878e-cf6c32fae672,UWE550,MOTOCICLETA,Suzuki,Swift,2018,Verde,activo,LEGAL,1000000647,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,604100,activo,True
dd4df19a-7f43-4ff1-a981-36858d95506c,CMP-2026-000866,2025-06-30 06:10:00,PENDIENTE,Buenaventura,Cra 28 con 89,ec84ff7b-d896-4357-af32-112568155d5e,1000001272,Sara Bonilla Mina,sara.bonilla2@mail.com,activo,,,sin_cuenta,,1000000017,Diego Rodriguez Vargas,diego.rodriguez@transito.gov.co,8bcaa3e8-703a-4e65-a357-3f82598ec3b8,LVL517,MOTOCICLETA,Yamaha,FZ,2004,Plateado,activo,LEGAL,1000001176,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,604100,activo,True
f0881c18-6e45-4801-85dc-e8ee7be3adbb,CMP-2026-000867,2025-04-28 02:26:00,PENDIENTE,Cali,Cl 45 con 57,95b1e757-204f-4fb2-9e1e-f4075d9b59a7,1000000811,Daniela Martinez Valencia,daniela.martinez3@mail.com,activo,,,sin_cuenta,,1000000065,Andres Mina Ruiz,andres.mina@transito.gov.co,dbe723d8-0c82-4e0c-8358-62fca812c3fc,CBD317,MOTOCICLETA,KTM,Duke,2011,Verde,activo,LEGAL,1000001069,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,604100,activo,True
eed3ca7d-740b-437a-ade5-776ce06e01ce,CMP-2026-000868,2025-07-23 21:18:00,ANULADO,Tulua,Cl 26 con 13,39c2a09b-f950-442c-aac6-1c2e840564a8,1000000516,Daniel Vargas Castro,daniel.vargas@mail.com,activo,,,sin_cuenta,,1000000026,Natalia Garcia Vargas,natalia.garcia@transito.gov.co,42aeb6b6-3691-40de-8c3f-af68279ea1e6,QET069,AUTOMOVIL,Renault,Duster,2012,Blanco,activo,LEGAL,1000000367,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,1208200,activo,True
69e3ecb7-62af-4d5f-9964-fd6d93d74735,CMP-2026-000869,2026-01-29 22:15:00,PENDIENTE,Cali,Cl 71 con 33,fc08eb32-c959-4b9f-8b27-f1bb859199ec,1000001377,Luis Moreno Ortiz,luis.moreno3@mail.com,activo,bdeec1e7-bf49-4826-883b-5b7b54894b50,lmoreno1377,ciudadano,activo,1000000054,Luisa Moreno Ramirez,luisa.moreno@transito.gov.co,837eea36-d8e6-4cc4-8728-b9c3cbcf12f9,UKH07X,CAMIONETA,Yamaha,FZ,2024,Plateado,activo,LEGAL,1000001607,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,604100,activo,True
013d512e-fd3f-481a-83c6-e9780ceb8fe6,CMP-2026-000870,2025-11-30 05:47:00,PAGADO,Cartago,Cl 11 con 1,eed3de27-7e36-4c1d-ad30-3d0c17bfc55b,1000000255,Natalia Torres Torres,natalia.torres@mail.com,inactivo,,,sin_cuenta,,1000000064,Wilson Perez Bonilla,wilson.perez@transito.gov.co,29f2ab49-90df-4cbf-87dc-bf4c95755f2d,HMT776,CAMION,Renault,Logan,2010,Blanco,activo,LEGAL,200000229,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,604100,activo,True
9896c8e7-9da4-4889-90b9-812b7827769d,CMP-2026-000871,2025-05-13 11:24:00,PENDIENTE,Cartago,Cra 17 con 15,258cd9e4-5423-444c-be8a-e63e69d73910,1000000953,Alejandro Ramirez Vargas,alejandro.ramirez2@mail.com,activo,,,sin_cuenta,,1000000051,Ana Ruiz Moreno,ana.ruiz@transito.gov.co,17a5dc45-fece-48fe-a7a2-c73b91f5aa4d,QCE628,AUTOMOVIL,Renault,Duster,2017,Azul,inmovilizado,LEGAL,1000001524,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,604100,activo,True
b50ad8cd-bb0f-4e0f-b132-31f5882e98e8,CMP-2026-000872,2025-01-26 07:37:00,PENDIENTE,Buenaventura,Cra 39 con 22,c28b3ab3-d84a-4036-9fdf-ce155ecb1287,1000000756,Diego Torres Mosquera,diego.torres@mail.com,activo,,,sin_cuenta,,1000000081,Santiago Ruiz Restrepo,santiago.ruiz@transito.gov.co,e22a4897-a816-45a8-bf6c-9a1ec5cddf02,ECH72S,AUTOMOVIL,Ford,Escape,2025,Blanco,activo,LEGAL,1000001680,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,1208200,activo,True
a4836365-93f8-42c8-84b4-f50f5aa86115,CMP-2026-000873,2025-07-13 20:38:00,PENDIENTE,Palmira,Cra 72 con 63,340ad18e-1ec9-4207-931f-49ecd921d130,1000001225,Tatiana Gomez Riascos,tatiana.gomez3@mail.com,activo,,,sin_cuenta,,1000000022,Santiago Garcia Valencia,santiago.garcia@transito.gov.co,54946f03-7914-4268-b295-206a34180ab0,MAY685,MOTOCICLETA,Renault,Logan,2005,Blanco,activo,LEGAL,200000954,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
d3bd071e-f4ac-4cbf-948b-37f7d331bfed,CMP-2026-000874,2026-01-07 02:21:00,PENDIENTE,Buga,Cra 84 con 45,530e079f-2ebb-4dec-a575-a6326b380da4,1000001395,Yuliana Mosquera Restrepo,yuliana.mosquera2@mail.com,activo,7b839b3a-6766-4378-9382-2184605b3da1,ymosquera1395,ciudadano,activo,1000000055,Tatiana Mosquera Vargas,tatiana.mosquera@transito.gov.co,b05fcb23-7322-44e0-96b7-2769ad5c0acf,OUP775,CAMION,Toyota,Corolla,2016,Negro,inmovilizado,LEGAL,1000000826,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,1208200,activo,True
e82adee8-9741-4f23-a34e-c6da4c6bda76,CMP-2026-000875,2025-07-18 16:49:00,ANULADO,Yumbo,Cra 18 con 43,fd922f04-87e0-487e-af03-615b54084dda,1000000417,David Bonilla Martinez,david.bonilla@mail.com,activo,,,sin_cuenta,,1000000094,Kevin Vargas Gomez,kevin.vargas2@transito.gov.co,553581c7-4a13-433d-93cf-62168f89b824,AMG985,AUTOMOVIL,Kia,Picanto,2008,Negro,activo,LEGAL,1000001326,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,604100,activo,True
362646b7-0a88-4ef4-859c-a48309a2b0f1,CMP-2026-000876,2025-03-08 11:49:00,PAGADO,Buenaventura,Cl 4 con 47,95897321-f268-4cdf-bd08-75da3dfaf32f,1000000912,Camilo Vargas Mosquera,camilo.vargas@mail.com,activo,,,sin_cuenta,,1000000029,Juliana Ortiz Rodriguez,juliana.ortiz@transito.gov.co,829c53cd-38eb-4155-a834-907b53a73e82,LYZ77J,MOTOCICLETA,Mazda,3,2004,Rojo,activo,LEGAL,1000000541,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,604100,activo,True
6e2065d1-c105-4f3c-8644-cb86b741c1a9,CMP-2026-000877,2025-01-29 10:57:00,PENDIENTE,Jamundi,Cra 24 con 14,f1183a1f-3a86-46b8-83f1-013e81943d18,1000001554,Santiago Gomez Martinez,santiago.gomez4@mail.com,activo,fd1f839b-cc19-4f34-a5bc-0bd97536c3c2,sgomez1554,ciudadano,activo,1000000063,Nicolas Rodriguez Lopez,nicolas.rodriguez@transito.gov.co,222f8b41-25a7-4e4c-940c-b47a7aff9a61,VCP974,CAMPERO,Suzuki,Swift,2019,Azul,activo,LEGAL,1000000102,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,19331200,activo,True
4651127b-07ed-4ecb-bb66-8d3a5e1f0637,CMP-2026-000878,2025-08-30 03:33:00,PAGADO,Yumbo,Cl 5 con 16,a73ea2e7-c816-46f9-9ee4-3e3aa58696c9,1000000828,Sandra Ruiz Vargas,sandra.ruiz2@mail.com,activo,,,sin_cuenta,,1000000031,Kevin Ruiz Riascos,kevin.ruiz@transito.gov.co,c0db86c2-9ce1-4756-b156-fb9a236017b6,IJY09M,AUTOMOVIL,Ford,Escape,2016,Gris,activo,LEGAL,1000000211,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
85d70056-62a8-4a7a-9d99-42d663498dae,CMP-2026-000879,2025-01-19 00:13:00,PENDIENTE,Cali,Cra 52 con 36,966307c8-6770-4b72-be9c-ece3f9fe2fa1,1000001018,Andrea Ortiz Gomez,andrea.ortiz2@mail.com,activo,,,sin_cuenta,,1000000020,Santiago Gomez Restrepo,santiago.gomez@transito.gov.co,4ccafeac-056a-4998-a388-46890db4de54,OGM66C,CAMPERO,Mazda,3,2014,Gris,activo,LEGAL,1000000559,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,1208200,activo,True
f4da116d-de1d-4cff-af99-f67b27930c13,CMP-2026-000880,2026-01-25 16:36:00,PENDIENTE,Buenaventura,Cl 84 con 5,0d64e3c1-b9a1-4363-8808-4ed1d00e4063,1000000184,Jhon Martinez Riascos,jhon.martinez@mail.com,activo,096d54a6-35b7-45f7-9a9c-ecebd839d3c2,jmartinez184,ciudadano,activo,1000000043,Yuliana Sanchez Ruiz,yuliana.sanchez@transito.gov.co,24f8baaf-eae5-4ceb-911d-ec7375dadaa6,WHS077,MOTOCICLETA,Chevrolet,Onix,2020,Azul,activo,LEGAL,1000001192,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
2b71f032-2a47-46eb-ae91-34839a5b37d2,CMP-2026-000881,2025-01-23 05:01:00,PAGADO,Cali,Cra 67 con 20,bc6556fb-0cf4-4ced-93e9-0c4a3450d58c,1000001276,Maria Moreno Castro,maria.moreno2@mail.com,activo,,,sin_cuenta,,1000000028,Felipe Mina Riascos,felipe.mina@transito.gov.co,3aa538c5-3e62-4ffd-b8a8-307ffa6cd34e,FKH716,AUTOMOVIL,Mazda,3,2002,Verde,inmovilizado,LEGAL,1000000850,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
1f3e086c-6d78-4119-b37f-dcc55b760670,CMP-2026-000882,2025-04-17 04:03:00,PAGADO,Buenaventura,Cra 10 con 29,75b7db5a-7872-47be-a028-7f29edee5aae,1000001013,Angie Martinez Ruiz,angie.martinez2@mail.com,activo,,,sin_cuenta,,1000000025,Jhon Rodriguez Mina,jhon.rodriguez@transito.gov.co,c028e242-1717-4370-848d-439e2c9e1648,VXQ110,BUS,KTM,Duke,2017,Verde,activo,LEGAL,1000001589,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,19331200,activo,True
7343a0d8-b9a8-4aed-9d05-eaaf063e14a1,CMP-2026-000883,2025-05-11 05:31:00,PENDIENTE,Buenaventura,Cl 49 con 9,1bb60c32-8aa3-4137-8145-023d7dae46f0,1000001640,Miguel Ramirez Valencia,miguel.ramirez3@mail.com,activo,,,sin_cuenta,,1000000087,Maria Restrepo Perez,maria.restrepo@transito.gov.co,afff282d-502e-466d-b9b9-87ef8e76d8ca,NWY83R,MOTOCICLETA,Renault,Logan,2005,Gris,activo,LEGAL,1000000665,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,604100,activo,True
50b14515-1fd6-4cc3-bc88-17731df54cd3,CMP-2026-000884,2025-12-19 00:04:00,PENDIENTE,Cali,Av 32 con 21,12804ed7-7146-465b-b0e0-ee5b9ffdcdaf,1000001227,Melissa Perez Lopez,melissa.perez2@mail.com,activo,2f82168a-e1d2-47f1-bde3-c773aeac67c2,mperez1227,ciudadano,activo,1000000049,Daniela Perez Gomez,daniela.perez@transito.gov.co,2ce38b35-e9f8-47a5-8824-633747cd4d92,UEA776,MOTOCICLETA,Bajaj,Boxer,2021,Verde,activo,LEGAL,1000000530,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,19331200,activo,True
3ed3294c-0749-4c34-b2e2-c167dafe0fa3,CMP-2026-000885,2025-12-25 04:40:00,PENDIENTE,Cali,Av 7 con 80,9f890f18-8722-4881-ad85-44ec39f370f2,1000001065,Daniel Mosquera Perez,daniel.mosquera2@mail.com,activo,,,sin_cuenta,,1000000089,Luisa Martinez Mina,luisa.martinez@transito.gov.co,10b5648f-7e1d-4cd9-99d2-9d17b02174e1,PIE720,AUTOMOVIL,Hyundai,Accent,2014,Verde,inmovilizado,LEGAL,1000000155,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
01dfb950-31a7-4a2c-b3cd-198ed2990eef,CMP-2026-000886,2025-02-11 08:47:00,PENDIENTE,Cartago,Av 68 con 6,f7014046-f040-47b0-a166-f05076562438,1000001692,Valentina Mosquera Mina,valentina.mosquera6@mail.com,activo,410a59d2-4cd6-44c2-9599-9ad39d750617,vmosquera1692,ciudadano,activo,1000000087,Maria Restrepo Perez,maria.restrepo@transito.gov.co,56f4140b-5695-4873-bc07-b8a87041317c,BTF436,BUS,Yamaha,FZ,2009,Plateado,activo,LEGAL,1000001012,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,604100,activo,True
fc555c7c-7d1f-464c-a52f-424698dff112,CMP-2026-000887,2025-11-24 19:52:00,PAGADO,Buga,Cra 23 con 62,ce47f79f-a2fc-4c77-88cb-f73ade28b4c0,1000001100,Kevin Ortiz Rodriguez,kevin.ortiz2@mail.com,activo,,,sin_cuenta,,1000000072,Santiago Vargas Moreno,santiago.vargas@transito.gov.co,33d36152-685e-482d-be7e-fbbc887d5d02,ABX18U,AUTOMOVIL,Volkswagen,Gol,2021,Blanco,inmovilizado,LEGAL,1000001085,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,604100,activo,True
920fef37-9e70-4a99-9737-54c3a056a56d,CMP-2026-000888,2025-05-05 16:29:00,PENDIENTE,Cartago,Cl 76 con 47,45732cc8-f335-4058-a72d-5ebe0aef6c6c,1000000429,Sara Torres Lopez,sara.torres@mail.com,activo,d0c93020-3b6c-450c-a560-b9692711af48,storres429,ciudadano,activo,1000000067,Miguel Gomez Riascos,miguel.gomez@transito.gov.co,7d2ff8f1-726b-4e39-b5bc-1ce46c10014f,NQH443,AUTOMOVIL,Kia,Picanto,2022,Gris,activo,EMBARGADO,1000000703,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
2ac6978b-034b-4bbc-b936-6e30d138f964,CMP-2026-000889,2025-12-20 01:38:00,PENDIENTE,Cali,Cra 89 con 22,bc795825-0c1f-41ec-9858-0097cad1405d,1000001219,Valentina Gomez Perez,valentina.gomez2@mail.com,activo,,,sin_cuenta,,1000000090,Valentina Riascos Ruiz,valentina.riascos@transito.gov.co,0971d39c-0dd4-4e6b-86a8-17d65b8796ea,HJE348,MOTOCICLETA,Toyota,Corolla,2003,Blanco,inactivo,LEGAL,1000000124,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,1208200,activo,True
57dfe597-852a-4d22-85fe-a7346d222235,CMP-2026-000890,2025-03-07 01:53:00,PAGADO,Cali,Av 8 con 88,464fb97a-b09a-49a0-b786-f23bc01c8253,1000000749,Valentina Riascos Garcia,valentina.riascos2@mail.com,activo,735258c0-4742-46f9-9218-4c44bc561bd7,vriascos749,ciudadano,activo,1000000089,Luisa Martinez Mina,luisa.martinez@transito.gov.co,94f39af7-f394-488d-833e-10fdd33830e6,FRE085,MOTOCICLETA,Renault,Duster,2019,Blanco,activo,LEGAL,1000000545,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
6d7fc2d9-2c06-4215-a9ee-6ccaa08383a7,CMP-2026-000891,2026-01-14 10:44:00,PENDIENTE,Buga,Cl 83 con 26,50abfee6-8d71-4734-be26-08fa2a90392a,1000000494,Jorge Lopez Lopez,jorge.lopez2@mail.com,activo,,,sin_cuenta,,200000085,Yuliana Mina Mosquera,yuliana.mina@transito.gov.co,3490ae08-da67-4999-acff-3ff19e721d1a,BFC43I,CAMION,Chevrolet,Spark,2017,Blanco,activo,LEGAL,1000000619,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
516b5557-f9f0-47a9-b16f-69f105b63519,CMP-2026-000892,2025-05-02 08:08:00,PENDIENTE,Jamundi,Cra 1 con 80,fc7e1df4-c607-49ae-ac8d-64f9f91b9d56,200001441,Ana Sanchez Sanchez,ana.sanchez2@mail.com,activo,6902ba96-5084-4e09-921a-47a9ee402999,asanchez1441,ciudadano,activo,1000000051,Ana Ruiz Moreno,ana.ruiz@transito.gov.co,53886852-8fd6-41ae-a69d-10b08ff74367,DSR943,MOTOCICLETA,Suzuki,Swift,2001,Blanco,inactivo,REPORTADO_ROBO,1000000588,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,1208200,activo,True
692e500a-aa71-43b2-b97f-6842efe9fab6,CMP-2026-000893,2025-02-05 17:16:00,PENDIENTE,Palmira,Av 86 con 87,c696b29c-d0e2-4a80-a23e-7463ab69d3df,1000001173,Miguel Rodriguez Riascos,miguel.rodriguez2@mail.com,activo,,,sin_cuenta,,1000000079,Melissa Sanchez Valencia,melissa.sanchez@transito.gov.co,74dd4785-dda6-4978-bc59-12aeb3c2405e,NSL457,BUS,Nissan,Versa,2015,Negro,activo,LEGAL,1000000712,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,604100,activo,True
